value,reason
955225,from_emlo_matches
955228,from_emlo_matches
955231,from_emlo_matches
955233,from_emlo_matches
955237,from_emlo_matches
955238,from_emlo_matches
955239,from_emlo_matches
955240,from_emlo_matches
955242,from_emlo_matches
955249,from_emlo_matches
955254,from_emlo_matches
955255,from_emlo_matches
955256,from_emlo_matches
955259,from_emlo_matches
955267,from_emlo_matches
955273,from_emlo_matches
955274,from_emlo_matches
955277,from_emlo_matches
955278,from_emlo_matches
955281,auto_duplicate
955282,auto_duplicate
955288,from_emlo_matches
955289,from_emlo_matches
955290,from_emlo_matches
955295,auto_duplicate
955296,from_emlo_matches
955297,from_emlo_matches
955303,auto_duplicate
955304,from_emlo_matches
955335,auto_duplicate
955338,auto_duplicate
955339,auto_duplicate
955340,auto_duplicate
955341,auto_duplicate
955342,auto_duplicate
955343,auto_duplicate
955344,auto_duplicate
955345,auto_duplicate
955346,auto_duplicate
955347,auto_duplicate
955349,auto_duplicate
955351,auto_duplicate
955358,auto_duplicate
955359,auto_duplicate
955363,auto_duplicate
955364,auto_duplicate
955366,auto_duplicate
955367,auto_duplicate
955368,auto_duplicate
955370,auto_duplicate
955373,auto_duplicate
955374,auto_duplicate
955375,auto_duplicate
955376,auto_duplicate
955379,auto_duplicate
955381,auto_duplicate
955385,auto_duplicate
955386,auto_duplicate
955387,auto_duplicate
955396,auto_duplicate
955407,auto_duplicate
955408,auto_duplicate
955413,auto_duplicate
955415,auto_duplicate
955418,auto_duplicate
955419,auto_duplicate
955429,auto_duplicate
955431,auto_duplicate
955434,auto_duplicate
955441,auto_duplicate
955443,auto_duplicate
955444,auto_duplicate
955445,auto_duplicate
955446,auto_duplicate
955448,auto_duplicate
955451,auto_duplicate
955456,auto_duplicate
955465,auto_duplicate
955466,auto_duplicate
955467,author_or_recipient_unknown
955476,auto_duplicate
955480,auto_duplicate
955481,auto_duplicate
955482,auto_duplicate
955487,auto_duplicate
955488,auto_duplicate
955495,auto_duplicate
955499,auto_duplicate
955501,auto_duplicate
955507,auto_duplicate
955511,auto_duplicate
955512,auto_duplicate
955514,auto_duplicate
955518,auto_duplicate
955525,auto_duplicate
955527,auto_duplicate
955531,auto_duplicate
955532,auto_duplicate
955535,auto_duplicate
955540,auto_duplicate
955542,auto_duplicate
955544,auto_duplicate
955546,auto_duplicate
955549,auto_duplicate
955552,auto_duplicate
955553,auto_duplicate
955556,auto_duplicate
955558,auto_duplicate
955561,auto_duplicate
955563,auto_duplicate
955564,auto_duplicate
955565,auto_duplicate
955568,auto_duplicate
955571,auto_duplicate
955574,auto_duplicate
955577,auto_duplicate
955579,auto_duplicate
955581,auto_duplicate
955584,auto_duplicate
955588,auto_duplicate
955591,auto_duplicate
955593,auto_duplicate
955598,auto_duplicate
955600,auto_duplicate
955606,auto_duplicate
955610,auto_duplicate
955613,auto_duplicate
955616,auto_duplicate
955618,auto_duplicate
955621,auto_duplicate
955625,auto_duplicate
955628,auto_duplicate
955629,auto_duplicate
955636,auto_duplicate
955638,auto_duplicate
955641,auto_duplicate
955644,auto_duplicate
955647,auto_duplicate
955656,auto_duplicate
955667,auto_duplicate
955668,auto_duplicate
955673,auto_duplicate
955677,auto_duplicate
955681,auto_duplicate
955684,auto_duplicate
955692,auto_duplicate
955696,auto_duplicate
955698,auto_duplicate
955699,auto_duplicate
955703,auto_duplicate
955707,auto_duplicate
955708,auto_duplicate
955712,auto_duplicate
955713,auto_duplicate
955718,auto_duplicate
955723,auto_duplicate
955727,auto_duplicate
955731,auto_duplicate
955733,auto_duplicate
955735,auto_duplicate
955737,auto_duplicate
955738,auto_duplicate
955741,auto_duplicate
955742,auto_duplicate
955743,auto_duplicate
955744,auto_duplicate
955745,auto_duplicate
955746,auto_duplicate
955747,auto_duplicate
955751,auto_duplicate
955752,auto_duplicate
955754,auto_duplicate
955758,auto_duplicate
955759,auto_duplicate
955763,auto_duplicate
955765,auto_duplicate
955768,auto_duplicate
955775,auto_duplicate
955780,auto_duplicate
955783,auto_duplicate
955786,auto_duplicate
955809,auto_duplicate
955819,auto_duplicate
955822,auto_duplicate
955875,auto_duplicate
955876,test_catalogue|marked_to_delete
955910,author_or_recipient_unknown
955912,author_or_recipient_unknown
955914,author_or_recipient_unknown
955917,author_or_recipient_unknown
955919,author_or_recipient_unknown
955920,author_or_recipient_unknown
955921,author_or_recipient_unknown
955924,author_or_recipient_unknown
955928,author_or_recipient_unknown
955929,author_or_recipient_unknown
955934,from_emlo_matches
955936,author_or_recipient_unknown
955937,from_emlo_matches
955938,author_or_recipient_unknown
955939,author_or_recipient_unknown
955940,author_or_recipient_unknown
955941,from_emlo_matches
955942,author_or_recipient_unknown
955943,author_or_recipient_unknown
955946,author_or_recipient_unknown
955948,from_emlo_matches
955949,author_or_recipient_unknown
955950,author_or_recipient_unknown
955951,author_or_recipient_unknown
955952,author_or_recipient_unknown
955953,author_or_recipient_unknown
955954,author_or_recipient_unknown
955955,author_or_recipient_unknown
955956,author_or_recipient_unknown
955958,author_or_recipient_unknown
955959,author_or_recipient_unknown
955960,from_emlo_matches
955964,author_or_recipient_unknown
955965,from_emlo_matches
955970,author_or_recipient_unknown
955975,author_or_recipient_unknown
955976,from_emlo_matches
955977,auto_duplicate
955979,author_or_recipient_unknown
955982,from_emlo_matches
955983,from_emlo_matches
955995,auto_duplicate
956,auto_duplicate
956021,from_emlo_matches
956024,from_emlo_matches
956025,from_emlo_matches
956026,from_emlo_matches
956037,from_emlo_matches
956039,author_or_recipient_unknown
956043,author_or_recipient_unknown
956049,from_emlo_matches
956050,from_emlo_matches
956071,auto_duplicate
956075,auto_duplicate
956080,auto_duplicate
956082,from_emlo_matches
956084,from_emlo_matches
956086,from_emlo_matches
956087,from_emlo_matches
956090,auto_duplicate
956091,from_emlo_matches
956093,from_emlo_matches
956094,from_emlo_matches
956105,auto_duplicate
956125,from_emlo_matches
956126,from_emlo_matches
956128,from_emlo_matches
956130,from_emlo_matches
956132,from_emlo_matches
956133,from_emlo_matches
956135,from_emlo_matches
956136,from_emlo_matches
956137,from_emlo_matches
956138,from_emlo_matches
956141,from_emlo_matches
956143,from_emlo_matches
956146,from_emlo_matches
956161,auto_duplicate
956180,auto_duplicate
956181,auto_duplicate
956182,auto_duplicate
956189,from_emlo_matches
956190,from_emlo_matches
956191,from_emlo_matches
956193,from_emlo_matches
956194,from_emlo_matches
956195,from_emlo_matches
956196,from_emlo_matches
956198,from_emlo_matches
956199,from_emlo_matches
956200,from_emlo_matches
956201,from_emlo_matches
956203,from_emlo_matches
956204,from_emlo_matches
956205,from_emlo_matches
956206,from_emlo_matches
956207,from_emlo_matches
956208,from_emlo_matches
956217,from_emlo_matches
956218,from_emlo_matches
956219,from_emlo_matches
956221,from_emlo_matches
956223,from_emlo_matches
956227,author_or_recipient_unknown
956247,auto_duplicate
956254,auto_duplicate
956298,auto_duplicate
956299,auto_duplicate
956304,from_emlo_matches
956341,auto_duplicate
956343,auto_duplicate
956346,from_emlo_matches
956347,from_emlo_matches
956350,auto_duplicate
956351,auto_duplicate
956357,auto_duplicate
956361,auto_duplicate
956365,auto_duplicate
956366,auto_duplicate
956368,auto_duplicate
956387,auto_duplicate
956414,auto_duplicate
956417,auto_duplicate
956418,auto_duplicate
956421,auto_duplicate
956426,auto_duplicate
956433,auto_duplicate
956436,from_emlo_matches
956448,auto_duplicate
956450,auto_duplicate
956451,auto_duplicate
956455,auto_duplicate
956458,auto_duplicate
956463,auto_duplicate
956467,auto_duplicate
956469,auto_duplicate
956471,from_emlo_matches
956472,from_emlo_matches
956480,auto_duplicate
956492,author_or_recipient_unknown
956498,author_or_recipient_unknown
956499,auto_duplicate
956504,auto_duplicate
956510,auto_duplicate
956511,auto_duplicate
956515,auto_duplicate
956517,auto_duplicate
956519,auto_duplicate
956520,auto_duplicate
956523,auto_duplicate
956527,auto_duplicate
956528,auto_duplicate
956531,auto_duplicate
956532,auto_duplicate
956533,auto_duplicate
956534,auto_duplicate
956536,auto_duplicate
956537,auto_duplicate
956539,auto_duplicate
956540,auto_duplicate
956542,auto_duplicate
956544,auto_duplicate
956546,auto_duplicate
956549,auto_duplicate
956551,auto_duplicate
956552,auto_duplicate
956556,auto_duplicate
956560,auto_duplicate
956561,auto_duplicate
956562,author_or_recipient_unknown
956583,auto_duplicate
956586,auto_duplicate
956587,auto_duplicate
956591,auto_duplicate
956593,auto_duplicate
956599,auto_duplicate
956603,auto_duplicate
956605,auto_duplicate
956607,auto_duplicate
956609,auto_duplicate
956614,auto_duplicate
956622,author_or_recipient_unknown
956623,auto_duplicate|author_or_recipient_unknown
956631,auto_duplicate
956636,auto_duplicate
956639,auto_duplicate
956641,auto_duplicate
956643,auto_duplicate
956645,auto_duplicate
956646,auto_duplicate
956648,auto_duplicate
956650,author_or_recipient_unknown
956654,auto_duplicate
956664,auto_duplicate
956674,auto_duplicate
956675,auto_duplicate
956680,author_or_recipient_unknown
956700,auto_duplicate
956701,auto_duplicate
956703,auto_duplicate
956705,auto_duplicate
956707,auto_duplicate
956708,auto_duplicate
956710,auto_duplicate
956711,auto_duplicate
956714,auto_duplicate
956717,auto_duplicate
956718,auto_duplicate
956719,auto_duplicate
956720,auto_duplicate
956721,auto_duplicate
956722,auto_duplicate
956723,auto_duplicate
956735,auto_duplicate
956743,auto_duplicate
956744,auto_duplicate
956745,auto_duplicate
956746,auto_duplicate
956748,auto_duplicate
956749,auto_duplicate
956753,auto_duplicate
956755,auto_duplicate
956757,auto_duplicate
956758,auto_duplicate
956760,auto_duplicate
956761,from_emlo_matches
956763,auto_duplicate
956765,auto_duplicate
956767,auto_duplicate
956770,auto_duplicate
956776,auto_duplicate
956793,author_or_recipient_unknown
956800,auto_duplicate
956807,auto_duplicate
956808,auto_duplicate
956860,author_or_recipient_unknown
956874,auto_duplicate
956918,auto_duplicate
956935,auto_duplicate
956937,author_or_recipient_unknown
956946,author_or_recipient_unknown
956958,author_or_recipient_unknown
956962,author_or_recipient_unknown
956963,auto_duplicate
957005,author_or_recipient_unknown
957018,author_or_recipient_unknown
957025,auto_duplicate
957027,auto_duplicate
957046,auto_duplicate
957066,from_emlo_matches
957072,author_or_recipient_unknown
957114,author_or_recipient_unknown
957135,author_or_recipient_unknown
957170,author_or_recipient_unknown
957187,auto_duplicate
957215,auto_duplicate
957229,auto_duplicate
957289,auto_duplicate
957292,auto_duplicate
957308,author_or_recipient_unknown
957321,auto_duplicate
957323,auto_duplicate
957338,auto_duplicate
957352,auto_duplicate
957384,auto_duplicate
957386,auto_duplicate
957392,auto_duplicate
957424,author_or_recipient_unknown
957444,author_or_recipient_unknown
957515,author_or_recipient_unknown
957523,auto_duplicate
957548,author_or_recipient_unknown
957580,author_or_recipient_unknown
957601,author_or_recipient_unknown
957602,author_or_recipient_unknown
957603,author_or_recipient_unknown
957605,author_or_recipient_unknown
957607,author_or_recipient_unknown
957609,author_or_recipient_unknown
957610,author_or_recipient_unknown
957611,author_or_recipient_unknown
957613,author_or_recipient_unknown
957620,from_emlo_matches
957622,author_or_recipient_unknown|marked_to_delete
957623,author_or_recipient_unknown
957626,auto_duplicate
957628,author_or_recipient_unknown
957629,auto_duplicate
957630,auto_duplicate
957631,from_emlo_matches
957632,auto_duplicate
957633,auto_duplicate
957635,auto_duplicate
957642,auto_duplicate
957643,auto_duplicate
958140,auto_duplicate
958141,from_emlo_matches
958142,auto_duplicate
958143,from_emlo_matches
958145,auto_duplicate
958162,author_or_recipient_unknown
958163,author_or_recipient_unknown
958164,author_or_recipient_unknown
958165,author_or_recipient_unknown
958166,author_or_recipient_unknown
958167,author_or_recipient_unknown
958168,author_or_recipient_unknown
958169,author_or_recipient_unknown
958170,author_or_recipient_unknown
958171,author_or_recipient_unknown
958172,author_or_recipient_unknown
958173,author_or_recipient_unknown
958174,author_or_recipient_unknown
958175,author_or_recipient_unknown
958176,author_or_recipient_unknown
958177,author_or_recipient_unknown
958178,author_or_recipient_unknown
958179,author_or_recipient_unknown
958180,author_or_recipient_unknown
958181,author_or_recipient_unknown
958182,author_or_recipient_unknown
958183,author_or_recipient_unknown
958184,author_or_recipient_unknown
958185,author_or_recipient_unknown
958201,author_or_recipient_unknown
958257,auto_duplicate
958300,author_or_recipient_unknown
958323,auto_duplicate
958378,auto_duplicate
958379,from_emlo_matches
958397,auto_duplicate
958418,auto_duplicate
958424,auto_duplicate
958427,author_or_recipient_unknown
958428,author_or_recipient_unknown
958438,auto_duplicate
958443,from_emlo_matches
958445,from_emlo_matches
958446,from_emlo_matches
958448,auto_duplicate
958450,from_emlo_matches
958454,from_emlo_matches
958455,from_emlo_matches
958458,from_emlo_matches
958462,auto_duplicate
958471,auto_duplicate
958472,auto_duplicate
958488,from_emlo_matches
958490,auto_duplicate
958493,from_emlo_matches
958494,from_emlo_matches
958496,from_emlo_matches
958500,from_emlo_matches
958507,auto_duplicate
958511,from_emlo_matches
958512,auto_duplicate
958520,auto_duplicate
958525,from_emlo_matches
958530,from_emlo_matches
958531,from_emlo_matches
958532,from_emlo_matches
958533,auto_duplicate
958534,from_emlo_matches
958541,from_emlo_matches
958543,auto_duplicate
958545,auto_duplicate
958547,from_emlo_matches
958550,from_emlo_matches
958551,from_emlo_matches
958552,from_emlo_matches
958557,from_emlo_matches
958569,from_emlo_matches
958574,auto_duplicate
958575,auto_duplicate
958576,from_emlo_matches
958579,auto_duplicate
958607,auto_duplicate
958608,from_emlo_matches
958618,auto_duplicate
958620,auto_duplicate
958625,auto_duplicate
958628,from_emlo_matches
958637,from_emlo_matches
958638,auto_duplicate
958642,from_emlo_matches
958644,from_emlo_matches
958652,auto_duplicate
958661,from_emlo_matches
958663,auto_duplicate
958666,auto_duplicate
958670,auto_duplicate
958685,from_emlo_matches
958686,from_emlo_matches
958690,from_emlo_matches
958701,auto_duplicate
958703,from_emlo_matches
958708,author_or_recipient_unknown
958744,auto_duplicate
958797,author_or_recipient_unknown
958871,auto_duplicate
958874,author_or_recipient_unknown
958879,author_or_recipient_unknown
958882,auto_duplicate
958920,author_or_recipient_unknown
958922,auto_duplicate
958930,author_or_recipient_unknown
959024,author_or_recipient_unknown
959035,auto_duplicate
959051,author_or_recipient_unknown
959052,author_or_recipient_unknown
959055,auto_duplicate
959058,auto_duplicate
959062,auto_duplicate
959067,auto_duplicate
959076,auto_duplicate
959080,auto_duplicate
959107,author_or_recipient_unknown
959119,author_or_recipient_unknown
959133,author_or_recipient_unknown
959199,author_or_recipient_unknown
959203,author_or_recipient_unknown
959204,author_or_recipient_unknown
959219,auto_duplicate
959224,author_or_recipient_unknown
959225,auto_duplicate|author_or_recipient_unknown
959226,author_or_recipient_unknown
959229,author_or_recipient_unknown
959243,author_or_recipient_unknown
959321,author_or_recipient_unknown
959322,auto_duplicate
959330,author_or_recipient_unknown
959338,auto_duplicate
959357,auto_duplicate
959363,author_or_recipient_unknown
959365,auto_duplicate
9594,auto_duplicate
959421,author_or_recipient_unknown
959494,auto_duplicate
959517,auto_duplicate
959520,marked_to_delete
959521,marked_to_delete
959522,marked_to_delete
959523,marked_to_delete
959597,auto_duplicate
959598,auto_duplicate
959599,auto_duplicate
959600,auto_duplicate
959602,auto_duplicate
959605,auto_duplicate
959606,auto_duplicate
959607,auto_duplicate
959608,auto_duplicate
959609,auto_duplicate
959610,auto_duplicate
959611,auto_duplicate
959613,auto_duplicate
959614,auto_duplicate
959615,auto_duplicate
959616,auto_duplicate
959617,auto_duplicate
959618,auto_duplicate
959619,auto_duplicate
959620,auto_duplicate
959621,auto_duplicate
959624,auto_duplicate
959625,auto_duplicate
959759,auto_duplicate
959760,auto_duplicate
959761,auto_duplicate
959763,auto_duplicate
959766,auto_duplicate
959769,auto_duplicate
959904,auto_duplicate
959951,auto_duplicate
959952,auto_duplicate
959976,author_or_recipient_unknown
959991,from_emlo_matches
960006,auto_duplicate
960012,auto_duplicate
960014,auto_duplicate
960015,auto_duplicate
960017,auto_duplicate
960022,auto_duplicate
960043,auto_duplicate
960046,auto_duplicate
960054,auto_duplicate
960090,auto_duplicate
960096,auto_duplicate
960097,auto_duplicate
960105,auto_duplicate
960133,auto_duplicate
960156,auto_duplicate
960172,author_or_recipient_unknown
960332,author_or_recipient_unknown
960333,author_or_recipient_unknown
960398,auto_duplicate
960399,from_emlo_matches
960400,from_emlo_matches
960404,auto_duplicate
960405,auto_duplicate
960407,auto_duplicate
960408,auto_duplicate
960409,auto_duplicate
960410,from_emlo_matches
960412,auto_duplicate
960414,auto_duplicate
960415,from_emlo_matches
960417,auto_duplicate
960418,from_emlo_matches
960422,auto_duplicate
960425,auto_duplicate
960431,auto_duplicate
960434,from_emlo_matches
960451,from_emlo_matches
960464,auto_duplicate
960486,author_or_recipient_unknown
960514,auto_duplicate
960516,auto_duplicate
960521,from_emlo_matches
960526,from_emlo_matches
960537,auto_duplicate
960554,from_emlo_matches
960555,from_emlo_matches
960557,auto_duplicate
960559,from_emlo_matches
960563,from_emlo_matches
960564,from_emlo_matches
960568,auto_duplicate
960574,from_emlo_matches
960576,from_emlo_matches
960579,from_emlo_matches
960584,from_emlo_matches
960589,test_catalogue|marked_to_delete
960630,author_or_recipient_unknown
960645,author_or_recipient_unknown
960746,author_or_recipient_unknown
960757,author_or_recipient_unknown
960792,author_or_recipient_unknown
960978,auto_duplicate
960979,auto_duplicate
960980,auto_duplicate
960985,auto_duplicate
960987,auto_duplicate
960988,auto_duplicate
960994,auto_duplicate
960999,auto_duplicate
961003,auto_duplicate
961010,author_or_recipient_unknown
961017,auto_duplicate
961018,auto_duplicate
961019,auto_duplicate
961020,auto_duplicate
961021,auto_duplicate
961022,auto_duplicate
961023,auto_duplicate
961024,auto_duplicate
961025,auto_duplicate
961026,auto_duplicate
961027,auto_duplicate
961028,auto_duplicate
961029,auto_duplicate
961030,auto_duplicate
961061,author_or_recipient_unknown
961066,auto_duplicate
961069,author_or_recipient_unknown
961085,auto_duplicate
961086,auto_duplicate
961132,author_or_recipient_unknown
961177,auto_duplicate
961200,author_or_recipient_unknown
961209,author_or_recipient_unknown
961220,from_emlo_matches
961221,from_emlo_matches
961222,from_emlo_matches
961225,from_emlo_matches
961228,from_emlo_matches
961229,from_emlo_matches
961315,author_or_recipient_unknown
961337,author_or_recipient_unknown
961411,auto_duplicate
961438,auto_duplicate
961451,author_or_recipient_unknown
961475,auto_duplicate
961515,auto_duplicate
961557,auto_duplicate
961690,auto_duplicate
961724,author_or_recipient_unknown
961733,auto_duplicate
961802,auto_duplicate
961816,auto_duplicate
961911,auto_duplicate
961938,from_emlo_matches
961959,auto_duplicate
962095,author_or_recipient_unknown
962137,auto_duplicate
962138,auto_duplicate
962189,from_emlo_matches
962228,from_emlo_matches
962235,auto_duplicate
962241,test_catalogue|marked_to_delete
962243,from_emlo_matches
962257,from_emlo_matches
962258,from_emlo_matches
962262,from_emlo_matches
962283,from_emlo_matches
962299,from_emlo_matches
962300,from_emlo_matches
962301,from_emlo_matches
962319,from_emlo_matches
962347,auto_duplicate
962351,from_emlo_matches
962353,from_emlo_matches
962356,from_emlo_matches
962376,author_or_recipient_unknown
962378,from_emlo_matches
962383,from_emlo_matches
962385,from_emlo_matches
962404,auto_duplicate
962408,from_emlo_matches
962418,from_emlo_matches
962420,from_emlo_matches
962434,from_emlo_matches
962442,from_emlo_matches
962443,from_emlo_matches
962444,from_emlo_matches
962445,from_emlo_matches
962485,auto_duplicate
962493,auto_duplicate
962537,marked_to_delete
962553,auto_duplicate
962578,author_or_recipient_unknown
962579,author_or_recipient_unknown
962590,author_or_recipient_unknown
962592,author_or_recipient_unknown
962594,author_or_recipient_unknown
962596,author_or_recipient_unknown
962608,from_emlo_matches
962633,auto_duplicate
962649,from_emlo_matches
962821,from_emlo_matches
962823,from_emlo_matches
962825,from_emlo_matches
962828,from_emlo_matches
962830,from_emlo_matches
962834,from_emlo_matches
962845,from_emlo_matches
962858,from_emlo_matches
962864,from_emlo_matches
962865,from_emlo_matches
962868,from_emlo_matches
962880,from_emlo_matches
962945,auto_duplicate
962966,auto_duplicate
962974,auto_duplicate
962993,auto_duplicate
962997,auto_duplicate
963004,auto_duplicate
963007,auto_duplicate
963014,auto_duplicate
963023,auto_duplicate
963036,auto_duplicate
963046,auto_duplicate
963049,auto_duplicate
963056,auto_duplicate
963058,auto_duplicate
963059,auto_duplicate
963064,auto_duplicate
963089,auto_duplicate
963095,auto_duplicate
963129,auto_duplicate
963135,auto_duplicate
963136,auto_duplicate
963139,auto_duplicate
963155,auto_duplicate
963192,from_emlo_matches
963193,auto_duplicate
963194,from_emlo_matches
963206,from_emlo_matches
963207,from_emlo_matches
963211,from_emlo_matches
963213,from_emlo_matches
963214,from_emlo_matches
963228,from_emlo_matches
963248,from_emlo_matches
963251,from_emlo_matches
963252,author_or_recipient_unknown
963272,auto_duplicate
963273,auto_duplicate
963274,auto_duplicate
963288,author_or_recipient_unknown
963302,auto_duplicate
963308,auto_duplicate
963337,author_or_recipient_unknown
963338,author_or_recipient_unknown
963349,auto_duplicate
963356,from_emlo_matches
963357,from_emlo_matches
963371,author_or_recipient_unknown
963410,auto_duplicate
963428,auto_duplicate
963450,auto_duplicate
963491,author_or_recipient_unknown
963515,auto_duplicate
963517,auto_duplicate
963532,auto_duplicate
963540,auto_duplicate
963572,auto_duplicate
963576,auto_duplicate
963578,auto_duplicate
963579,auto_duplicate
963580,auto_duplicate
963581,auto_duplicate
963582,auto_duplicate
963585,auto_duplicate
963590,auto_duplicate
963591,auto_duplicate
963593,auto_duplicate
963595,auto_duplicate
963596,auto_duplicate
963598,auto_duplicate
963602,auto_duplicate
963604,auto_duplicate
963605,auto_duplicate
963606,auto_duplicate
963607,auto_duplicate
963608,auto_duplicate
963609,auto_duplicate
963610,auto_duplicate
963611,auto_duplicate
963614,auto_duplicate
963616,auto_duplicate
963617,auto_duplicate
963622,auto_duplicate
963623,auto_duplicate
963626,auto_duplicate
963628,auto_duplicate
963629,auto_duplicate
963630,auto_duplicate
963631,auto_duplicate
963638,auto_duplicate
963642,auto_duplicate
963643,auto_duplicate
963647,auto_duplicate
963652,auto_duplicate
963659,auto_duplicate
963664,auto_duplicate
963699,auto_duplicate
963705,auto_duplicate
963706,auto_duplicate
963729,auto_duplicate
963731,auto_duplicate
963770,auto_duplicate
963771,auto_duplicate
963783,auto_duplicate
963829,auto_duplicate
963842,auto_duplicate
963857,author_or_recipient_unknown
963866,auto_duplicate
963892,author_or_recipient_unknown
963898,auto_duplicate
963960,author_or_recipient_unknown
963965,auto_duplicate
963970,auto_duplicate
963975,auto_duplicate
963999,auto_duplicate
964037,author_or_recipient_unknown
964038,author_or_recipient_unknown
964039,author_or_recipient_unknown
964041,auto_duplicate
964050,auto_duplicate
964063,auto_duplicate
964065,auto_duplicate
964074,auto_duplicate
964080,auto_duplicate
964090,from_emlo_matches
964099,from_emlo_matches
964108,auto_duplicate
964109,auto_duplicate
964134,auto_duplicate
964155,auto_duplicate
964175,auto_duplicate
964176,auto_duplicate
964183,author_or_recipient_unknown
964188,auto_duplicate
964189,auto_duplicate
964191,auto_duplicate
964193,author_or_recipient_unknown
964194,author_or_recipient_unknown
964198,auto_duplicate
964200,auto_duplicate
964202,auto_duplicate
964230,auto_duplicate
964243,author_or_recipient_unknown
964248,auto_duplicate
964249,auto_duplicate
964257,auto_duplicate
964268,from_emlo_matches
964282,from_emlo_matches
964336,auto_duplicate
964344,auto_duplicate
964354,author_or_recipient_unknown
964377,auto_duplicate
964385,from_emlo_matches
964391,from_emlo_matches
964398,auto_duplicate
964405,from_emlo_matches
964445,auto_duplicate
964462,auto_duplicate
964467,auto_duplicate
964472,auto_duplicate
964485,auto_duplicate
964492,auto_duplicate
964494,auto_duplicate
964503,auto_duplicate
964504,auto_duplicate
964506,auto_duplicate
964515,auto_duplicate
964520,auto_duplicate
964524,auto_duplicate
964534,auto_duplicate
964535,auto_duplicate
964546,auto_duplicate
964556,author_or_recipient_unknown
964568,auto_duplicate
964573,author_or_recipient_unknown
964578,author_or_recipient_unknown
964616,author_or_recipient_unknown
964621,auto_duplicate
964634,auto_duplicate
964641,auto_duplicate
964652,auto_duplicate
964660,auto_duplicate
964676,auto_duplicate
964679,auto_duplicate
964689,auto_duplicate
964696,auto_duplicate
964698,auto_duplicate
964714,auto_duplicate
964735,auto_duplicate
964739,author_or_recipient_unknown
964743,auto_duplicate
964745,auto_duplicate
964755,auto_duplicate
964760,auto_duplicate
964764,from_emlo_matches
964765,from_emlo_matches
964767,auto_duplicate
964768,author_or_recipient_unknown
964770,author_or_recipient_unknown
964776,auto_duplicate
964788,auto_duplicate
964791,author_or_recipient_unknown
964796,auto_duplicate
964798,from_emlo_matches
964809,auto_duplicate
964820,auto_duplicate
964832,author_or_recipient_unknown
964853,auto_duplicate
964858,auto_duplicate
964863,author_or_recipient_unknown
964869,auto_duplicate
964872,auto_duplicate
964875,auto_duplicate
964882,author_or_recipient_unknown
964888,from_emlo_matches
964891,auto_duplicate
964904,auto_duplicate
964907,from_emlo_matches
964912,from_emlo_matches
964921,auto_duplicate
964925,auto_duplicate
964928,auto_duplicate
964938,auto_duplicate
964940,auto_duplicate
964948,auto_duplicate
964950,auto_duplicate
964953,auto_duplicate
964955,auto_duplicate
964963,auto_duplicate
964968,auto_duplicate
964970,auto_duplicate
964976,auto_duplicate
964977,auto_duplicate
964979,auto_duplicate
964991,auto_duplicate
965015,auto_duplicate
965021,auto_duplicate
965042,auto_duplicate
965048,auto_duplicate
965049,auto_duplicate
965050,auto_duplicate
965051,auto_duplicate
965056,auto_duplicate
965067,auto_duplicate
965079,auto_duplicate
965086,auto_duplicate
965090,auto_duplicate
965099,auto_duplicate
965104,auto_duplicate
965105,auto_duplicate
965106,auto_duplicate
965108,auto_duplicate
965126,auto_duplicate
965129,auto_duplicate
965131,auto_duplicate
965132,auto_duplicate
965134,auto_duplicate
965136,auto_duplicate
965154,auto_duplicate
965156,from_emlo_matches
965167,auto_duplicate
965168,from_emlo_matches
965181,auto_duplicate
965191,auto_duplicate
965206,auto_duplicate
965252,auto_duplicate
965276,author_or_recipient_unknown
965281,auto_duplicate
965282,auto_duplicate
965287,auto_duplicate
965294,auto_duplicate
965304,auto_duplicate
965315,auto_duplicate
965320,auto_duplicate
965322,auto_duplicate
965327,auto_duplicate
965340,auto_duplicate
965345,auto_duplicate
965348,from_emlo_matches
965351,auto_duplicate
965367,auto_duplicate
965368,from_emlo_matches
965369,auto_duplicate
965376,from_emlo_matches
965380,auto_duplicate
965381,auto_duplicate
965388,auto_duplicate
965393,from_emlo_matches
965403,auto_duplicate
965406,auto_duplicate
965408,auto_duplicate
965409,auto_duplicate
965410,from_emlo_matches
965414,auto_duplicate
965418,auto_duplicate
965420,from_emlo_matches
965426,auto_duplicate
965431,auto_duplicate
965453,auto_duplicate
965463,auto_duplicate
965464,auto_duplicate
965470,from_emlo_matches
965471,auto_duplicate
965472,from_emlo_matches
965473,auto_duplicate
965476,auto_duplicate
965477,from_emlo_matches
965478,auto_duplicate
965488,auto_duplicate
965493,auto_duplicate
965502,from_emlo_matches
965506,auto_duplicate
965508,auto_duplicate
965509,auto_duplicate
965516,auto_duplicate
965532,auto_duplicate
965543,auto_duplicate
965550,author_or_recipient_unknown
965552,auto_duplicate
965561,auto_duplicate
965562,auto_duplicate
965564,from_emlo_matches
965565,auto_duplicate
965582,auto_duplicate
965585,auto_duplicate
965587,auto_duplicate
965589,auto_duplicate
965592,auto_duplicate
965601,auto_duplicate
965608,auto_duplicate
965615,auto_duplicate
965621,auto_duplicate
965633,auto_duplicate
965634,auto_duplicate
965658,auto_duplicate
965660,auto_duplicate
965668,from_emlo_matches
965671,auto_duplicate
965672,auto_duplicate
965675,auto_duplicate
965678,auto_duplicate
965686,auto_duplicate
965692,auto_duplicate
965699,auto_duplicate
