value,reason
962314,auto_duplicate
962319,from_emlo_matches|auto_duplicate
962327,auto_duplicate
962333,auto_duplicate
962334,auto_duplicate
962347,auto_duplicate
962348,auto_duplicate
962351,from_emlo_matches|auto_duplicate
962352,auto_duplicate
962353,from_emlo_matches|auto_duplicate
962356,from_emlo_matches|auto_duplicate
962377,auto_duplicate
962378,from_emlo_matches|auto_duplicate
962380,auto_duplicate
962383,from_emlo_matches|auto_duplicate
962385,from_emlo_matches|auto_duplicate
962398,auto_duplicate
962404,auto_duplicate
962406,auto_duplicate
962408,from_emlo_matches|auto_duplicate
962414,auto_duplicate
962418,from_emlo_matches|auto_duplicate
962420,from_emlo_matches|auto_duplicate
962422,auto_duplicate
962423,auto_duplicate
962432,auto_duplicate
962434,from_emlo_matches|auto_duplicate
962435,auto_duplicate
962442,from_emlo_matches
962443,from_emlo_matches|auto_duplicate
962444,from_emlo_matches|auto_duplicate
962445,from_emlo_matches|auto_duplicate
962537,marked_to_delete
962608,from_emlo_matches
962649,from_emlo_matches
962821,from_emlo_matches
962823,from_emlo_matches|auto_duplicate
962825,from_emlo_matches|auto_duplicate
962828,from_emlo_matches|auto_duplicate
962830,from_emlo_matches
962834,from_emlo_matches|auto_duplicate
962845,from_emlo_matches|auto_duplicate
962858,from_emlo_matches|auto_duplicate
962864,from_emlo_matches
962865,from_emlo_matches|auto_duplicate
962868,from_emlo_matches|auto_duplicate
962880,from_emlo_matches
963192,from_emlo_matches|auto_duplicate
963194,from_emlo_matches|auto_duplicate
963206,from_emlo_matches|auto_duplicate
963207,from_emlo_matches|auto_duplicate
963211,from_emlo_matches|auto_duplicate
963213,from_emlo_matches|auto_duplicate
963214,from_emlo_matches|auto_duplicate
963228,from_emlo_matches
963248,from_emlo_matches|auto_duplicate
963251,from_emlo_matches|auto_duplicate
963343,auto_duplicate
963347,auto_duplicate
963349,auto_duplicate
963350,auto_duplicate
963352,auto_duplicate
963356,from_emlo_matches|auto_duplicate
963357,from_emlo_matches|auto_duplicate
963359,auto_duplicate
963403,auto_duplicate
963406,auto_duplicate
963410,auto_duplicate
963428,auto_duplicate
963432,auto_duplicate
963450,auto_duplicate
963460,auto_duplicate
963464,auto_duplicate
963467,auto_duplicate
963468,auto_duplicate
963490,auto_duplicate
963515,auto_duplicate
963517,auto_duplicate
963527,auto_duplicate
963529,auto_duplicate
963530,auto_duplicate
963532,auto_duplicate
963540,auto_duplicate
963542,auto_duplicate
963545,auto_duplicate
963546,auto_duplicate
963547,auto_duplicate
963565,auto_duplicate
963566,auto_duplicate
963572,auto_duplicate
963573,auto_duplicate
963576,auto_duplicate
963578,auto_duplicate
963579,auto_duplicate
963580,auto_duplicate
963581,auto_duplicate
963582,auto_duplicate
963585,auto_duplicate
963590,auto_duplicate
963591,auto_duplicate
963592,auto_duplicate
963593,auto_duplicate
963594,auto_duplicate
963595,auto_duplicate
963596,auto_duplicate
963598,auto_duplicate
963602,auto_duplicate
963604,auto_duplicate
963606,auto_duplicate
963607,auto_duplicate
963608,auto_duplicate
963609,auto_duplicate
963610,auto_duplicate
963611,auto_duplicate
963616,auto_duplicate
963617,auto_duplicate
963618,auto_duplicate
963621,auto_duplicate
963622,auto_duplicate
963623,auto_duplicate
963626,auto_duplicate
963628,auto_duplicate
963629,auto_duplicate
963630,auto_duplicate
963631,auto_duplicate
963634,auto_duplicate
963638,auto_duplicate
963642,auto_duplicate
963643,auto_duplicate
963647,auto_duplicate
963652,auto_duplicate
963659,auto_duplicate
963664,auto_duplicate
963669,auto_duplicate
963671,auto_duplicate
963673,auto_duplicate
963686,auto_duplicate
963694,auto_duplicate
963699,auto_duplicate
963703,auto_duplicate
963705,auto_duplicate
963706,auto_duplicate
963710,auto_duplicate
963711,auto_duplicate
963712,auto_duplicate
963720,auto_duplicate
963724,auto_duplicate
963726,auto_duplicate
963729,auto_duplicate
963731,auto_duplicate
963733,auto_duplicate
963735,auto_duplicate
963740,auto_duplicate
963745,auto_duplicate
963746,auto_duplicate
963748,auto_duplicate
963750,auto_duplicate
963751,auto_duplicate
963754,auto_duplicate
963755,auto_duplicate
963756,auto_duplicate
963761,auto_duplicate
963762,auto_duplicate
963764,auto_duplicate
963767,auto_duplicate
963768,auto_duplicate
963770,auto_duplicate
963771,auto_duplicate
963778,auto_duplicate
963781,auto_duplicate
963782,auto_duplicate
963783,auto_duplicate
963785,auto_duplicate
963788,auto_duplicate
963789,auto_duplicate
963792,auto_duplicate
963793,auto_duplicate
963796,auto_duplicate
963798,auto_duplicate
963799,auto_duplicate
963800,auto_duplicate
963809,auto_duplicate
963810,auto_duplicate
963814,auto_duplicate
963815,auto_duplicate
963817,auto_duplicate
963818,auto_duplicate
963836,auto_duplicate
963837,auto_duplicate
963839,auto_duplicate
963840,auto_duplicate
963842,auto_duplicate
963847,auto_duplicate
963850,auto_duplicate
963852,auto_duplicate
963854,auto_duplicate
963859,auto_duplicate
963860,auto_duplicate
963862,auto_duplicate
963863,auto_duplicate
963866,auto_duplicate
963868,auto_duplicate
963869,auto_duplicate
963870,auto_duplicate
963871,auto_duplicate
963873,auto_duplicate
963876,auto_duplicate
963877,auto_duplicate
963878,auto_duplicate
963880,auto_duplicate
963881,auto_duplicate
963888,auto_duplicate
963890,auto_duplicate
963891,auto_duplicate
963896,auto_duplicate
963898,auto_duplicate
963910,auto_duplicate
963915,auto_duplicate
963916,auto_duplicate
963935,auto_duplicate
963936,auto_duplicate
963940,auto_duplicate
963947,auto_duplicate
963951,auto_duplicate
963952,auto_duplicate
963956,auto_duplicate
963964,auto_duplicate
963965,auto_duplicate
963966,auto_duplicate
963969,auto_duplicate
963970,auto_duplicate
963972,auto_duplicate
963975,auto_duplicate
963978,auto_duplicate
963982,auto_duplicate
963983,auto_duplicate
963985,auto_duplicate
963988,auto_duplicate
963993,auto_duplicate
963999,auto_duplicate
964005,auto_duplicate
964013,auto_duplicate
964014,auto_duplicate
964015,auto_duplicate
964016,auto_duplicate
964018,auto_duplicate
964019,auto_duplicate
964025,auto_duplicate
964041,auto_duplicate
964050,auto_duplicate
964052,auto_duplicate
964063,auto_duplicate
964065,auto_duplicate
964073,auto_duplicate
964074,auto_duplicate
964080,auto_duplicate
964081,auto_duplicate
964087,auto_duplicate
964090,from_emlo_matches|auto_duplicate
964099,from_emlo_matches|auto_duplicate
964100,auto_duplicate
964101,auto_duplicate
964108,auto_duplicate
964109,auto_duplicate
964116,auto_duplicate
964127,auto_duplicate
964128,auto_duplicate
964130,auto_duplicate
964131,auto_duplicate
964132,auto_duplicate
964134,auto_duplicate
964142,auto_duplicate
964143,auto_duplicate
964147,auto_duplicate
964152,auto_duplicate
964155,auto_duplicate
964158,auto_duplicate
964159,auto_duplicate
964163,auto_duplicate
964167,auto_duplicate
964173,auto_duplicate
964175,auto_duplicate
964176,auto_duplicate
964179,auto_duplicate
964180,auto_duplicate
964184,auto_duplicate
964185,auto_duplicate
964187,auto_duplicate
964188,auto_duplicate
964189,auto_duplicate
964191,auto_duplicate
964197,auto_duplicate
964198,auto_duplicate
964200,auto_duplicate
964201,auto_duplicate
964202,auto_duplicate
964214,auto_duplicate
964222,auto_duplicate
964230,auto_duplicate
964237,auto_duplicate
964246,auto_duplicate
964247,auto_duplicate
964248,auto_duplicate
964249,auto_duplicate
964251,auto_duplicate
964253,auto_duplicate
964257,auto_duplicate
964268,from_emlo_matches
964277,auto_duplicate
964282,from_emlo_matches|auto_duplicate
964289,auto_duplicate
964295,auto_duplicate
964307,auto_duplicate
964310,auto_duplicate
964314,auto_duplicate
964318,auto_duplicate
964331,auto_duplicate
964336,auto_duplicate
964338,auto_duplicate
964344,auto_duplicate
964350,auto_duplicate
964361,auto_duplicate
964377,auto_duplicate
964378,auto_duplicate
964380,auto_duplicate
964384,auto_duplicate
964385,from_emlo_matches
964386,auto_duplicate
964389,auto_duplicate
964391,from_emlo_matches
964392,auto_duplicate
964394,auto_duplicate
964398,auto_duplicate
964405,from_emlo_matches|auto_duplicate
964415,auto_duplicate
964421,auto_duplicate
964423,auto_duplicate
964433,auto_duplicate
964436,auto_duplicate
964440,auto_duplicate
964444,auto_duplicate
964445,auto_duplicate
964449,auto_duplicate
964462,auto_duplicate
964467,auto_duplicate
964468,auto_duplicate
964470,auto_duplicate
964472,auto_duplicate
964473,auto_duplicate
964477,auto_duplicate
964481,auto_duplicate
964488,auto_duplicate
964492,auto_duplicate
964494,auto_duplicate
964496,auto_duplicate
964497,auto_duplicate
964503,auto_duplicate
964504,auto_duplicate
964505,auto_duplicate
964506,auto_duplicate
964510,auto_duplicate
964514,auto_duplicate
964515,auto_duplicate
964516,auto_duplicate
964518,auto_duplicate
964519,auto_duplicate
964520,auto_duplicate
964524,auto_duplicate
964528,auto_duplicate
964534,auto_duplicate
964535,auto_duplicate
964546,auto_duplicate
964560,auto_duplicate
964563,auto_duplicate
964568,auto_duplicate
964592,auto_duplicate
964598,auto_duplicate
964599,auto_duplicate
964606,auto_duplicate
964607,auto_duplicate
964619,auto_duplicate
964620,auto_duplicate
964621,auto_duplicate
964623,auto_duplicate
964628,auto_duplicate
964637,auto_duplicate
964638,auto_duplicate
964641,auto_duplicate
964642,auto_duplicate
964644,auto_duplicate
964647,auto_duplicate
964652,auto_duplicate
964653,auto_duplicate
964655,auto_duplicate
964658,auto_duplicate
964659,auto_duplicate
964660,auto_duplicate
964662,auto_duplicate
964669,auto_duplicate
964674,auto_duplicate
964676,auto_duplicate
964679,auto_duplicate
964680,auto_duplicate
964683,auto_duplicate
964684,auto_duplicate
964685,auto_duplicate
964686,auto_duplicate
964689,auto_duplicate
964690,auto_duplicate
964695,auto_duplicate
964696,auto_duplicate
964698,auto_duplicate
964708,auto_duplicate
964710,auto_duplicate
964712,auto_duplicate
964714,auto_duplicate
964721,auto_duplicate
964726,auto_duplicate
964727,auto_duplicate
964728,auto_duplicate
964732,auto_duplicate
964735,auto_duplicate
964737,auto_duplicate
964743,auto_duplicate
964745,auto_duplicate
964752,auto_duplicate
964755,auto_duplicate
964760,auto_duplicate
964764,from_emlo_matches
964765,from_emlo_matches|auto_duplicate
964767,auto_duplicate
964774,auto_duplicate
964776,auto_duplicate
964788,auto_duplicate
964793,auto_duplicate
964794,auto_duplicate
964798,from_emlo_matches|auto_duplicate
964809,auto_duplicate
964820,auto_duplicate
964825,auto_duplicate
964835,auto_duplicate
964842,auto_duplicate
964843,auto_duplicate
964844,auto_duplicate
964847,auto_duplicate
964848,auto_duplicate
964850,auto_duplicate
964853,auto_duplicate
964858,auto_duplicate
964862,auto_duplicate
964864,auto_duplicate
964866,auto_duplicate
964869,auto_duplicate
964872,auto_duplicate
964875,auto_duplicate
964881,auto_duplicate
964886,auto_duplicate
964887,auto_duplicate
964888,from_emlo_matches
964889,auto_duplicate
964891,auto_duplicate
964897,auto_duplicate
964904,auto_duplicate
964907,from_emlo_matches|auto_duplicate
964908,auto_duplicate
964911,auto_duplicate
964912,from_emlo_matches|auto_duplicate
964913,auto_duplicate
964917,auto_duplicate
964919,auto_duplicate
964921,auto_duplicate
964923,auto_duplicate
964924,auto_duplicate
964925,auto_duplicate
964928,auto_duplicate
964929,auto_duplicate
964931,auto_duplicate
964937,auto_duplicate
964938,auto_duplicate
964940,auto_duplicate
964948,auto_duplicate
964949,auto_duplicate
964950,auto_duplicate
964953,auto_duplicate
964954,auto_duplicate
964955,auto_duplicate
964956,auto_duplicate
964957,auto_duplicate
964958,auto_duplicate
964960,auto_duplicate
964962,auto_duplicate
964963,auto_duplicate
964966,auto_duplicate
964968,auto_duplicate
964970,auto_duplicate
964973,auto_duplicate
964976,auto_duplicate
964977,auto_duplicate
964979,auto_duplicate
964983,auto_duplicate
964988,auto_duplicate
964991,auto_duplicate
964994,auto_duplicate
965014,auto_duplicate
965015,auto_duplicate
965021,auto_duplicate
965024,auto_duplicate
965039,auto_duplicate
965042,auto_duplicate
965043,auto_duplicate
965048,auto_duplicate
965049,auto_duplicate
965050,auto_duplicate
965051,auto_duplicate
965056,auto_duplicate
965058,auto_duplicate
965059,auto_duplicate
965062,auto_duplicate
965063,auto_duplicate
965064,auto_duplicate
965067,auto_duplicate
965069,auto_duplicate
965076,auto_duplicate
965078,auto_duplicate
965079,auto_duplicate
965086,auto_duplicate
965088,auto_duplicate
965089,auto_duplicate
965090,auto_duplicate
965095,auto_duplicate
965099,auto_duplicate
965100,auto_duplicate
965102,auto_duplicate
965104,auto_duplicate
965105,auto_duplicate
965106,auto_duplicate
965108,auto_duplicate
965114,auto_duplicate
965115,auto_duplicate
965116,auto_duplicate
965122,auto_duplicate
965125,auto_duplicate
965126,auto_duplicate
965127,auto_duplicate
965129,auto_duplicate
965130,auto_duplicate
965131,auto_duplicate
965132,auto_duplicate
965133,auto_duplicate
965134,auto_duplicate
965136,auto_duplicate
965139,auto_duplicate
965144,auto_duplicate
965154,auto_duplicate
965156,from_emlo_matches|auto_duplicate
965158,auto_duplicate
965159,auto_duplicate
965160,auto_duplicate
965161,auto_duplicate
965166,auto_duplicate
965167,auto_duplicate
965168,from_emlo_matches|auto_duplicate
965170,auto_duplicate
965175,auto_duplicate
965176,auto_duplicate
965181,auto_duplicate
965185,auto_duplicate
965189,auto_duplicate
965190,auto_duplicate
965191,auto_duplicate
965198,auto_duplicate
965206,auto_duplicate
965207,auto_duplicate
965208,auto_duplicate
965213,auto_duplicate
965214,auto_duplicate
965215,auto_duplicate
965227,auto_duplicate
965228,auto_duplicate
965236,auto_duplicate
965238,auto_duplicate
965245,auto_duplicate
965247,auto_duplicate
965248,auto_duplicate
965252,auto_duplicate
965253,auto_duplicate
965255,auto_duplicate
965257,auto_duplicate
965260,auto_duplicate
965270,auto_duplicate
965275,auto_duplicate
965277,auto_duplicate
965281,auto_duplicate
965282,auto_duplicate
965287,auto_duplicate
965290,auto_duplicate
965294,auto_duplicate
965295,auto_duplicate
965298,auto_duplicate
965301,auto_duplicate
965304,auto_duplicate
965308,auto_duplicate
965313,auto_duplicate
965315,auto_duplicate
965318,auto_duplicate
965320,auto_duplicate
965322,auto_duplicate
965324,auto_duplicate
965327,auto_duplicate
965328,auto_duplicate
965339,auto_duplicate
965340,auto_duplicate
965341,auto_duplicate
965343,auto_duplicate
965345,auto_duplicate
965347,auto_duplicate
965348,from_emlo_matches
965351,auto_duplicate
965354,auto_duplicate
965355,auto_duplicate
965358,auto_duplicate
965359,auto_duplicate
965360,auto_duplicate
965362,auto_duplicate
965363,auto_duplicate
965367,auto_duplicate
965368,from_emlo_matches|auto_duplicate
965369,auto_duplicate
965373,auto_duplicate
965374,auto_duplicate
965376,from_emlo_matches|auto_duplicate
965380,auto_duplicate
965381,auto_duplicate
965382,auto_duplicate
965384,auto_duplicate
965385,auto_duplicate
965387,auto_duplicate
965388,auto_duplicate
965390,auto_duplicate
965391,auto_duplicate
965393,from_emlo_matches|auto_duplicate
965395,auto_duplicate
965402,auto_duplicate
965403,auto_duplicate
965406,auto_duplicate
965408,auto_duplicate
965409,auto_duplicate
965410,from_emlo_matches|auto_duplicate
965411,auto_duplicate
965412,auto_duplicate
965413,auto_duplicate
965414,auto_duplicate
965418,auto_duplicate
965420,from_emlo_matches
965422,auto_duplicate
965426,auto_duplicate
965430,auto_duplicate
965431,auto_duplicate
965445,auto_duplicate
965449,auto_duplicate
965451,auto_duplicate
965453,auto_duplicate
965463,auto_duplicate
965464,auto_duplicate
965465,auto_duplicate
965468,auto_duplicate
965470,from_emlo_matches|auto_duplicate
965471,auto_duplicate
965472,from_emlo_matches|auto_duplicate
965473,auto_duplicate
965475,auto_duplicate
965476,auto_duplicate
965477,from_emlo_matches|auto_duplicate
965478,auto_duplicate
965488,auto_duplicate
965491,auto_duplicate
965493,auto_duplicate
965495,auto_duplicate
965502,from_emlo_matches
965506,auto_duplicate
965508,auto_duplicate
965509,auto_duplicate
965510,auto_duplicate
965516,auto_duplicate
965521,auto_duplicate
965522,auto_duplicate
965525,auto_duplicate
965527,auto_duplicate
965529,auto_duplicate
965532,auto_duplicate
965534,auto_duplicate
965536,auto_duplicate
965543,auto_duplicate
965544,auto_duplicate
965546,auto_duplicate
965549,auto_duplicate
965552,auto_duplicate
965556,auto_duplicate
965561,auto_duplicate
965562,auto_duplicate
965563,auto_duplicate
965564,from_emlo_matches|auto_duplicate
965565,auto_duplicate
965570,auto_duplicate
965573,auto_duplicate
965574,auto_duplicate
965580,auto_duplicate
965582,auto_duplicate
965585,auto_duplicate
965587,auto_duplicate
965588,auto_duplicate
965589,auto_duplicate
965591,auto_duplicate
965592,auto_duplicate
965594,auto_duplicate
965601,auto_duplicate
965602,auto_duplicate
965605,auto_duplicate
965608,auto_duplicate
965609,auto_duplicate
965612,auto_duplicate
965615,auto_duplicate
965619,auto_duplicate
965620,auto_duplicate
965621,auto_duplicate
965622,auto_duplicate
965630,auto_duplicate
965633,auto_duplicate
965634,auto_duplicate
965636,auto_duplicate
965637,auto_duplicate
965640,auto_duplicate
965645,auto_duplicate
965646,auto_duplicate
965648,auto_duplicate
965656,auto_duplicate
965658,auto_duplicate
965660,auto_duplicate
965661,auto_duplicate
965663,auto_duplicate
965668,from_emlo_matches|auto_duplicate
965671,auto_duplicate
965672,auto_duplicate
965675,auto_duplicate
965676,auto_duplicate
965682,auto_duplicate
965683,auto_duplicate
965686,auto_duplicate
965687,auto_duplicate
965689,auto_duplicate
965692,auto_duplicate
965699,auto_duplicate
965700,auto_duplicate
965701,auto_duplicate
965704,from_emlo_matches|auto_duplicate
965709,auto_duplicate
965710,auto_duplicate
965712,auto_duplicate
965716,auto_duplicate
965717,auto_duplicate
965718,auto_duplicate
965720,auto_duplicate
965721,auto_duplicate
965723,auto_duplicate
965727,auto_duplicate
965728,auto_duplicate
965730,auto_duplicate
965733,auto_duplicate
965734,auto_duplicate
965736,auto_duplicate
965737,auto_duplicate
965738,auto_duplicate
965739,auto_duplicate
965740,auto_duplicate
965742,auto_duplicate
965743,auto_duplicate
965745,auto_duplicate
965749,auto_duplicate
965752,auto_duplicate
965759,auto_duplicate
965761,auto_duplicate
965772,auto_duplicate
965773,auto_duplicate
965775,auto_duplicate
965783,auto_duplicate
965784,auto_duplicate
965788,auto_duplicate
965789,auto_duplicate
965790,auto_duplicate
965791,auto_duplicate
965795,auto_duplicate
965798,auto_duplicate
965809,auto_duplicate
965811,auto_duplicate
965816,auto_duplicate
965822,auto_duplicate
965826,auto_duplicate
965829,auto_duplicate
965836,auto_duplicate
965837,from_emlo_matches
965839,from_emlo_matches
965841,auto_duplicate
965844,auto_duplicate
965854,auto_duplicate
965855,auto_duplicate
965856,auto_duplicate
965859,auto_duplicate
965861,auto_duplicate
965864,auto_duplicate
965868,auto_duplicate
965869,auto_duplicate
965870,auto_duplicate
965871,auto_duplicate
965873,auto_duplicate
965874,auto_duplicate
965875,auto_duplicate
965876,auto_duplicate
965879,auto_duplicate
965880,auto_duplicate
965881,auto_duplicate
965883,auto_duplicate
965885,from_emlo_matches|auto_duplicate
965889,auto_duplicate
965891,auto_duplicate
965892,auto_duplicate
965893,auto_duplicate
965894,auto_duplicate
965895,auto_duplicate
965896,auto_duplicate
965897,auto_duplicate
965900,auto_duplicate
965902,auto_duplicate
965903,auto_duplicate
965907,auto_duplicate
965909,auto_duplicate
965911,auto_duplicate
965915,auto_duplicate
965916,auto_duplicate
965917,auto_duplicate
965919,auto_duplicate
965920,auto_duplicate
965921,auto_duplicate
965926,auto_duplicate
965927,auto_duplicate
965928,auto_duplicate
965931,auto_duplicate
965935,auto_duplicate
965936,auto_duplicate
965939,auto_duplicate
965940,from_emlo_matches
965941,auto_duplicate
965943,auto_duplicate
965945,auto_duplicate
965946,auto_duplicate
965948,auto_duplicate
965950,auto_duplicate
965953,auto_duplicate
965955,auto_duplicate
965956,auto_duplicate
965958,from_emlo_matches|auto_duplicate
965959,auto_duplicate
965962,auto_duplicate
965963,auto_duplicate
965964,auto_duplicate
965968,auto_duplicate
965974,auto_duplicate
965975,auto_duplicate
965977,auto_duplicate
965978,auto_duplicate
965983,auto_duplicate
965989,auto_duplicate
965991,auto_duplicate
965995,auto_duplicate
965996,auto_duplicate
965999,auto_duplicate
966003,auto_duplicate
966005,auto_duplicate
966006,auto_duplicate
966008,auto_duplicate
966017,auto_duplicate
966018,auto_duplicate
966019,auto_duplicate
966020,auto_duplicate
966022,auto_duplicate
966025,auto_duplicate
966030,auto_duplicate
966031,auto_duplicate
966034,auto_duplicate
966035,auto_duplicate
966039,auto_duplicate
966043,auto_duplicate
966045,auto_duplicate
966050,auto_duplicate
966052,auto_duplicate
966054,auto_duplicate
966055,auto_duplicate
966058,auto_duplicate
966059,auto_duplicate
966060,auto_duplicate
966066,auto_duplicate
966067,auto_duplicate
966071,auto_duplicate
966072,auto_duplicate
966073,auto_duplicate
966074,auto_duplicate
966081,auto_duplicate
966082,auto_duplicate
966083,auto_duplicate
966086,auto_duplicate
966087,auto_duplicate
966089,auto_duplicate
966090,auto_duplicate
966091,auto_duplicate
966092,auto_duplicate
966094,auto_duplicate
966095,auto_duplicate
966096,auto_duplicate
966097,auto_duplicate
966098,auto_duplicate
966100,auto_duplicate
966105,auto_duplicate
966106,auto_duplicate
966107,auto_duplicate
966109,auto_duplicate
966113,auto_duplicate
966118,auto_duplicate
966122,auto_duplicate
966123,auto_duplicate
966127,auto_duplicate
966130,auto_duplicate
966131,auto_duplicate
966136,auto_duplicate
966137,auto_duplicate
966146,auto_duplicate
966148,auto_duplicate
966152,auto_duplicate
966153,auto_duplicate
966155,auto_duplicate
966157,auto_duplicate
966158,auto_duplicate
966162,auto_duplicate
966164,auto_duplicate
966175,auto_duplicate
966176,auto_duplicate
966179,auto_duplicate
966181,auto_duplicate
966182,auto_duplicate
966186,auto_duplicate
966189,auto_duplicate
966191,auto_duplicate
966194,auto_duplicate
966195,auto_duplicate
966196,auto_duplicate
966197,auto_duplicate
966198,auto_duplicate
966202,auto_duplicate
966204,auto_duplicate
966206,auto_duplicate
966207,auto_duplicate
966208,auto_duplicate
966209,auto_duplicate
966210,auto_duplicate
966212,from_emlo_matches|auto_duplicate
966214,from_emlo_matches
966221,auto_duplicate
966224,auto_duplicate
966226,auto_duplicate
966227,auto_duplicate
966228,auto_duplicate
966232,auto_duplicate
966234,auto_duplicate
966236,auto_duplicate
966238,auto_duplicate
966240,auto_duplicate
966241,from_emlo_matches
966242,auto_duplicate
966243,auto_duplicate
966244,auto_duplicate
966245,auto_duplicate
966246,auto_duplicate
966248,auto_duplicate
966250,auto_duplicate
966252,auto_duplicate
966253,auto_duplicate
966255,auto_duplicate
966256,auto_duplicate
966261,auto_duplicate
966262,auto_duplicate
966263,auto_duplicate
966270,auto_duplicate
966273,auto_duplicate
966274,auto_duplicate
966281,auto_duplicate
966282,auto_duplicate
966286,auto_duplicate
966288,from_emlo_matches|auto_duplicate
966290,auto_duplicate
966293,auto_duplicate
966301,auto_duplicate
966303,auto_duplicate
966305,auto_duplicate
966306,auto_duplicate
966307,auto_duplicate
966313,from_emlo_matches|auto_duplicate
966314,auto_duplicate
966316,auto_duplicate
966318,auto_duplicate
966319,auto_duplicate
966321,auto_duplicate
966322,from_emlo_matches|auto_duplicate
966327,auto_duplicate
966328,auto_duplicate
966330,auto_duplicate
966332,auto_duplicate
966334,auto_duplicate
966335,auto_duplicate
966337,auto_duplicate
966338,auto_duplicate
966345,from_emlo_matches
966350,from_emlo_matches
966352,auto_duplicate
966353,auto_duplicate
966355,auto_duplicate
966356,auto_duplicate
966357,auto_duplicate
966363,auto_duplicate
966415,from_emlo_matches
966416,auto_duplicate
966420,from_emlo_matches
966421,auto_duplicate
966422,auto_duplicate
966451,from_emlo_matches
966492,auto_duplicate
966515,auto_duplicate
966549,from_emlo_matches
966562,auto_duplicate
966587,auto_duplicate
966590,auto_duplicate
966602,auto_duplicate
966603,auto_duplicate
966609,auto_duplicate
966665,auto_duplicate
966669,auto_duplicate
966670,auto_duplicate
966671,from_emlo_matches|auto_duplicate
966675,from_emlo_matches|auto_duplicate
966677,from_emlo_matches|auto_duplicate
966701,from_emlo_matches|auto_duplicate
966704,from_emlo_matches|auto_duplicate
966706,from_emlo_matches|auto_duplicate
966707,from_emlo_matches|auto_duplicate
966713,from_emlo_matches|auto_duplicate
966714,from_emlo_matches|auto_duplicate
966715,auto_duplicate
966718,auto_duplicate
966749,auto_duplicate
966775,from_emlo_matches
966781,auto_duplicate
966782,auto_duplicate|test_catalogue|marked_to_delete
966882,from_emlo_matches
966954,from_emlo_matches|auto_duplicate
966960,auto_duplicate|test_catalogue|marked_to_delete
966962,auto_duplicate
966963,auto_duplicate|test_catalogue|marked_to_delete
966964,auto_duplicate|test_catalogue|marked_to_delete
966965,auto_duplicate|test_catalogue|marked_to_delete
967024,from_emlo_matches|auto_duplicate
967035,from_emlo_matches|auto_duplicate
967036,auto_duplicate
967112,from_emlo_matches|auto_duplicate
967171,auto_duplicate
967172,auto_duplicate|test_catalogue|marked_to_delete
967173,auto_duplicate
967174,auto_duplicate
967175,auto_duplicate
967201,auto_duplicate
967204,auto_duplicate
967608,from_emlo_matches
967612,marked_to_delete
967696,auto_duplicate
967812,auto_duplicate|test_catalogue
967890,test_catalogue|marked_to_delete
967901,from_emlo_matches
967903,from_emlo_matches|auto_duplicate
967904,from_emlo_matches|auto_duplicate
967905,from_emlo_matches|auto_duplicate
967906,from_emlo_matches|auto_duplicate
967907,from_emlo_matches|auto_duplicate
967908,from_emlo_matches|auto_duplicate
967909,from_emlo_matches|auto_duplicate
967910,from_emlo_matches|auto_duplicate
967911,from_emlo_matches|auto_duplicate
967912,from_emlo_matches|auto_duplicate
967913,from_emlo_matches|auto_duplicate
967914,from_emlo_matches|auto_duplicate
968622,test_catalogue
968623,test_catalogue
968627,auto_duplicate
968628,auto_duplicate
968653,auto_duplicate
968654,auto_duplicate
968668,from_emlo_matches|auto_duplicate
968669,from_emlo_matches|auto_duplicate
968700,from_emlo_matches|auto_duplicate
968701,from_emlo_matches|auto_duplicate
968703,from_emlo_matches|auto_duplicate
968704,from_emlo_matches
968708,from_emlo_matches
968709,from_emlo_matches
968710,from_emlo_matches|auto_duplicate
968711,from_emlo_matches
968712,from_emlo_matches|auto_duplicate
968713,from_emlo_matches|auto_duplicate
968714,from_emlo_matches
968715,from_emlo_matches|auto_duplicate
968716,from_emlo_matches
968717,from_emlo_matches
968718,from_emlo_matches|auto_duplicate
968719,from_emlo_matches
968720,from_emlo_matches
968722,from_emlo_matches
968723,from_emlo_matches
968813,from_emlo_matches|auto_duplicate
968823,from_emlo_matches
968824,from_emlo_matches
968825,from_emlo_matches
968826,from_emlo_matches|auto_duplicate
968827,from_emlo_matches|auto_duplicate
968828,from_emlo_matches
968830,from_emlo_matches|auto_duplicate
968832,from_emlo_matches
968836,from_emlo_matches|auto_duplicate
968838,from_emlo_matches|auto_duplicate
968841,from_emlo_matches|auto_duplicate
968842,from_emlo_matches|auto_duplicate
968844,from_emlo_matches|auto_duplicate
968846,from_emlo_matches|auto_duplicate
968848,from_emlo_matches|auto_duplicate
968852,from_emlo_matches|auto_duplicate
968853,from_emlo_matches|auto_duplicate
968855,from_emlo_matches|auto_duplicate
968856,from_emlo_matches|auto_duplicate
968869,from_emlo_matches|auto_duplicate
968904,from_emlo_matches|auto_duplicate
968930,from_emlo_matches|auto_duplicate
968946,auto_duplicate
968950,from_emlo_matches
968966,from_emlo_matches
968993,from_emlo_matches|auto_duplicate
968994,from_emlo_matches|auto_duplicate
969000,from_emlo_matches|auto_duplicate
969001,from_emlo_matches
969004,from_emlo_matches
969007,from_emlo_matches
969010,from_emlo_matches
969015,test_catalogue
969016,test_catalogue
969017,test_catalogue
969018,test_catalogue
969019,test_catalogue
969221,auto_duplicate|test_catalogue|marked_to_delete
969311,marked_to_delete
969317,test_catalogue
